,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
3788,5.38,-2.72,10.95,1.069136620557552,6.14,0.7599999999999998,True,2M,5,2024-03-31
3789,4.66,-3.18,10.3,0.8984591385749996,3.54,-1.12,True,2M,5,2024-05-31
3790,4.05,-3.02,8.17,0.8808711826453968,2.11,-1.94,True,2M,5,2024-07-31
3791,2.91,0.28,4.98,1.2985876246893175,3.65,0.7399999999999998,True,2M,5,2024-09-30
3792,3.18,0.75,5.29,1.6152153851559357,3.72,0.54,True,2M,5,2024-11-30
3793,2.79,-0.43,6.62,0.8460468868727063,4.08,1.29,True,2M,6,2017-09-30
3794,2.78,0.14,5.72,1.0574358350588808,0.77,-2.01,True,2M,6,2017-11-30
3795,2.5,-0.17,5.09,0.90804320452632,5.75,3.25,False,2M,6,2018-01-31
3796,2.35,-1.21,5.62,0.5862911564077101,-6.62,-8.97,False,2M,6,2018-03-31
3797,1.89,-2.26,5.38,0.3511753263825805,6.51,4.62,False,2M,6,2018-05-31
3798,2.69,-2.71,9.33,0.5152055806954361,-0.5,-3.19,True,2M,6,2018-07-31
3799,3.57,-2.73,13.61,0.5719524812330375,5.73,2.1600000000000006,True,2M,6,2018-09-30
3800,2.33,-7.96,13.94,0.2148453087590215,-7.96,-10.29,True,2M,6,2018-11-30
3801,,,,,,,False,2M,6,2019-01-31
3802,3.25,-2.9,9.25,0.5853994084285666,9.27,6.02,False,2M,6,2019-03-31
3803,3.02,-3.68,10.01,0.4753021550385647,-0.69,-3.71,True,2M,6,2019-05-31
3804,2.12,-2.73,7.9,0.3536073306721409,4.88,2.76,True,2M,6,2019-07-31
3805,3.49,-1.16,10.52,0.7088528883691664,7.85,4.359999999999999,True,2M,6,2019-09-30
3806,2.68,-0.95,6.7,0.7325706188268601,-1.61,-4.29,False,2M,6,2019-11-30
3807,3.55,-0.49,7.39,1.1016685177664245,2.78,-0.77,True,2M,6,2020-01-31
3808,3.8,-1.36,8.65,0.865990916787276,3.41,-0.3899999999999997,True,2M,6,2020-03-31
3809,4.31,-1.12,10.03,0.896300618042255,1.63,-2.68,True,2M,6,2020-05-31
3810,4.81,0.07,9.11,0.967856545815109,8.06,3.250000000000001,True,2M,6,2020-07-31
3811,5.77,-1.2,12.99,0.8562491860153063,13.94,8.17,False,2M,6,2020-09-30
3812,7.03,0.57,14.71,1.0955401817701946,1.77,-5.26,True,2M,6,2020-11-30
3813,5.6,1.46,10.85,1.2188793877957596,4.24,-1.3599999999999994,True,2M,6,2021-01-31
3814,4.73,1.28,8.93,1.625312770752,6.04,1.3099999999999996,True,2M,6,2021-03-31
3815,6.39,3.34,9.02,2.476779293903104,3.65,-2.74,True,2M,6,2021-05-31
3816,5.19,2.83,7.83,2.1836364309516747,5.75,0.5599999999999996,True,2M,6,2021-07-31
3817,4.74,2.11,7.32,2.362506837946146,2.08,-2.66,False,2M,6,2021-09-30
3818,5.13,2.32,7.85,2.4605377040466925,0.38,-4.75,False,2M,6,2021-11-30
3819,4.04,0.33,7.24,1.4763517765748044,4.97,0.9299999999999996,True,2M,6,2022-01-31
3820,3.97,0.31,7.82,1.2603602627055634,5.55,1.5799999999999996,True,2M,6,2022-03-31
3821,4.98,0.53,10.82,1.2337105613503516,2.41,-2.5700000000000003,True,2M,6,2022-05-31
3822,4.83,-0.82,14.36,0.8226884727925216,2.23,-2.6,True,2M,6,2022-07-31
3823,3.78,-0.32,8.13,1.0471105584226874,7.64,3.86,True,2M,6,2022-09-30
3824,3.53,-1.19,8.64,0.8891642912454671,2.51,-1.02,True,2M,6,2022-11-30
3825,3.13,-1.48,7.48,0.7272350203579773,0.49,-2.64,True,2M,6,2023-01-31
3826,3.05,-0.46,8.0,0.7629522511872953,-0.01,-3.06,True,2M,6,2023-03-31
3827,2.54,-3.33,9.86,0.4115674838492133,-4.92,-7.46,False,2M,6,2023-05-31
3828,4.53,-2.76,15.36,0.6574566788367414,3.02,-1.5100000000000002,True,2M,6,2023-07-31
3829,3.82,-2.71,11.57,0.6741979072363786,-0.62,-4.44,True,2M,6,2023-09-30
3830,3.37,-3.83,12.88,0.4664565507133251,0.06,-3.31,True,2M,6,2023-11-30
3831,5.46,-2.6,13.72,0.8397044618930235,11.32,5.86,True,2M,6,2024-01-31
3832,5.47,-2.59,13.3,0.8445121869148953,3.66,-1.81,True,2M,6,2024-03-31
3833,4.84,-2.28,9.59,1.0916732654912773,-0.05,-4.89,True,2M,6,2024-05-31
3834,4.21,-2.58,8.43,0.9641622399858732,2.47,-1.7399999999999998,True,2M,6,2024-07-31
3835,2.8,-4.19,7.8,0.5154703580023269,0.58,-2.22,True,2M,6,2024-09-30
3836,3.3,0.46,5.96,1.3906452709241843,4.03,0.7300000000000004,True,2M,6,2024-11-30
3837,1.89,1.08,2.86,2.562914147625828,1.55,-0.3399999999999998,True,2w,1,2016-07-31
3838,,,,,,,False,2w,1,2016-08-14
3839,1.57,0.71,2.24,2.352212695382565,0.71,-0.8600000000000001,True,2w,1,2016-08-28
3840,1.74,0.49,3.41,1.5727915524129006,0.49,-1.25,True,2w,1,2016-09-11
3841,,,,,,,False,2w,1,2016-09-25
3842,1.2,-0.1,2.21,1.2391933754107805,0.77,-0.4299999999999999,True,2w,1,2016-10-09
3843,2.01,1.53,2.41,4.440303625425532,2.3,0.29,True,2w,1,2016-10-23
3844,2.1,1.25,2.72,1.848771097522887,1.25,-0.8500000000000001,True,2w,1,2016-11-06
3845,5.05,3.62,6.04,3.644758460132957,5.52,0.4699999999999997,True,2w,1,2016-11-20
3846,4.7,4.15,5.07,5.834804116279511,4.33,-0.3700000000000001,True,2w,1,2016-12-04
3847,1.58,1.4,1.74,7.279713888559994,1.35,-0.2299999999999999,False,2w,1,2016-12-18
3848,1.7,0.46,2.66,1.8363960204589211,0.46,-1.24,True,2w,1,2017-01-01
3849,2.09,1.07,3.08,2.06531998107886,2.2,0.1100000000000003,True,2w,1,2017-01-15
3850,2.22,1.07,4.28,1.983813156184685,1.72,-0.5000000000000002,True,2w,1,2017-01-29
3851,1.41,-0.35,2.54,1.0897615171453692,2.23,0.8200000000000001,True,2w,1,2017-02-12
3852,2.35,2.24,2.59,8.726630803315143,2.29,-0.06,True,2w,1,2017-02-26
3853,1.46,0.94,1.93,2.0194268552919143,1.37,-0.0899999999999998,True,2w,1,2017-03-12
3854,1.61,1.02,2.17,2.50204712930182,1.52,-0.09,True,2w,1,2017-03-26
3855,0.46,-0.75,2.06,0.2176069625702226,0.44,-0.02,True,2w,1,2017-04-09
3856,2.33,1.69,3.29,3.560233411632295,2.7,0.3700000000000001,True,2w,1,2017-04-23
3857,1.84,1.5,2.46,4.240798725131977,1.98,0.1399999999999999,True,2w,1,2017-05-07
3858,1.42,0.74,2.22,2.202455823621697,0.59,-0.83,False,2w,1,2017-05-21
3859,,,,,,,False,2w,1,2017-06-04
3860,1.54,1.14,1.87,3.394257494964137,1.14,-0.4000000000000001,True,2w,1,2017-06-18
3861,1.6,1.13,2.19,2.7157077659848663,1.42,-0.1800000000000001,True,2w,1,2017-07-02
3862,1.45,1.21,1.84,3.1233895546429418,1.42,-0.03,True,2w,1,2017-07-16
3863,2.56,1.79,3.13,2.4592967516216637,1.08,-1.48,False,2w,1,2017-07-30
3864,0.53,-0.01,1.12,0.520354321214603,1.37,0.8400000000000001,False,2w,1,2017-08-13
3865,1.66,1.24,2.12,3.4338010293226864,1.33,-0.3299999999999998,True,2w,1,2017-08-27
3866,1.32,0.83,2.24,2.0974284525822964,0.83,-0.4900000000000001,True,2w,1,2017-09-10
3867,2.36,1.96,2.71,6.476991145114161,2.52,0.1600000000000001,True,2w,1,2017-09-24
3868,3.0,2.89,3.07,23.540102085679028,3.03,0.0299999999999998,True,2w,1,2017-10-08
3869,1.53,0.08,2.48,1.3251854298787131,0.08,-1.45,True,2w,1,2017-10-22
3870,1.8,0.88,2.87,2.449944851332545,3.01,1.2099999999999995,False,2w,1,2017-11-05
3871,1.09,-0.35,2.25,0.7965786797016112,-0.35,-1.44,True,2w,1,2017-11-19
3872,,,,,,,False,2w,1,2017-12-03
3873,1.92,1.3,2.68,3.439752420946543,1.98,0.06,True,2w,1,2017-12-17
3874,2.48,2.15,2.99,4.557851818420724,2.34,-0.1400000000000001,True,2w,1,2017-12-31
3875,1.69,1.15,2.18,2.407259466563805,1.77,0.08,True,2w,1,2018-01-14
3876,1.5,1.34,1.68,3.235996129817873,1.4,-0.1,True,2w,1,2018-01-28
3877,,,,,,,False,2w,1,2018-02-11
3878,1.38,0.45,2.44,0.5188324576207151,0.81,-0.5699999999999998,True,2w,1,2018-02-25
3879,1.16,0.8,1.71,2.156808845491308,0.8,-0.3599999999999999,True,2w,1,2018-03-11
3880,1.19,0.87,1.71,2.508552011029351,1.13,-0.06,True,2w,1,2018-03-25
3881,0.6,0.39,0.86,0.7963777798470966,0.62,0.02,True,2w,1,2018-04-08
3882,3.36,2.8,3.81,7.389465566306289,2.83,-0.5299999999999998,True,2w,1,2018-04-22
3883,3.28,2.85,3.68,9.204666182947866,3.34,0.06,True,2w,1,2018-05-06
3884,3.66,3.33,3.96,10.335007355434124,3.69,0.0299999999999998,True,2w,1,2018-05-20
3885,1.99,1.62,2.39,7.015497217033406,1.8,-0.1899999999999999,True,2w,1,2018-06-03
3886,1.41,0.22,2.1,1.6330121847055952,0.22,-1.19,True,2w,1,2018-06-17
3887,1.91,1.55,2.39,4.3387743101884055,1.55,-0.3599999999999999,True,2w,1,2018-07-01
3888,1.55,1.17,1.96,3.465063337112513,1.1,-0.4499999999999999,False,2w,1,2018-07-15
3889,1.14,0.6,1.78,1.59523562793213,0.75,-0.3899999999999999,True,2w,1,2018-07-29
3890,1.75,1.37,2.09,3.159683892830281,1.88,0.1299999999999999,True,2w,1,2018-08-12
3891,2.64,1.24,4.61,1.3906698115468503,-1.29,-3.93,False,2w,1,2018-08-26
3892,0.83,-0.06,1.74,0.938177275467416,-0.1,-0.93,False,2w,1,2018-09-09
3893,0.61,0.11,0.98,0.8623468420365126,0.61,0.0,True,2w,1,2018-09-23
3894,2.11,1.56,2.51,4.40858803867374,1.56,-0.5499999999999998,True,2w,1,2018-10-07
3895,2.0,1.05,2.71,2.400584506695444,0.85,-1.15,False,2w,1,2018-10-21
3896,1.59,1.0,2.34,2.1989226384853957,1.0,-0.5900000000000001,True,2w,1,2018-11-04
3897,3.23,2.19,4.02,2.9980622371760397,2.26,-0.9700000000000002,True,2w,1,2018-11-18
3898,1.1,0.76,1.35,2.2790858576183366,1.54,0.4399999999999999,False,2w,1,2018-12-02
3899,1.18,0.69,1.51,2.0949905508234523,0.69,-0.49,True,2w,1,2018-12-16
3900,1.24,0.66,1.93,1.4789537209846757,0.25,-0.99,False,2w,1,2018-12-30
3901,1.29,0.47,1.89,1.6255923945402388,0.99,-0.3,True,2w,1,2019-01-13
3902,2.14,1.85,2.38,8.119287497566221,1.93,-0.2100000000000002,True,2w,1,2019-01-27
3903,1.38,1.24,1.59,6.403685392645876,1.24,-0.1399999999999999,True,2w,1,2019-02-10
3904,1.96,1.83,2.09,11.887425671968328,1.97,0.01,True,2w,1,2019-02-24
3905,1.37,0.73,2.07,1.4784033782464303,-0.46,-1.83,False,2w,1,2019-03-10
3906,3.33,2.34,4.18,3.2255297243021035,3.61,0.2799999999999998,True,2w,1,2019-03-24
3907,1.33,1.04,1.61,4.11822009192203,1.24,-0.09,True,2w,1,2019-04-07
3908,,,,,,,False,2w,1,2019-04-21
3909,2.11,0.91,2.97,2.536118846951089,1.49,-0.6199999999999999,True,2w,1,2019-05-05
3910,0.69,-0.04,1.1,0.9328644926654216,1.56,0.8700000000000001,False,2w,1,2019-05-19
3911,1.05,0.66,1.6,1.849344834943916,0.98,-0.07,True,2w,1,2019-06-02
3912,1.82,1.53,2.03,4.414125289661023,1.99,0.1699999999999999,True,2w,1,2019-06-16
3913,1.56,1.28,1.79,5.571706728400133,1.28,-0.28,True,2w,1,2019-06-30
3914,1.09,0.99,1.18,5.956892778048208,0.99,-0.1,True,2w,1,2019-07-14
3915,2.24,1.79,2.47,4.478099514786373,2.44,0.1999999999999997,True,2w,1,2019-07-28
3916,2.27,2.09,2.5,8.352104398342533,1.94,-0.33,False,2w,1,2019-08-11
3917,2.86,2.23,3.33,5.810041660001015,2.23,-0.6299999999999999,True,2w,1,2019-08-25
3918,1.8,1.67,2.0,7.128384205349844,1.79,-0.01,True,2w,1,2019-09-08
3919,2.65,2.3,2.87,9.993275311785656,2.8,0.1499999999999999,True,2w,1,2019-09-22
3920,2.54,1.46,3.62,2.1276107089830174,0.36,-2.18,False,2w,1,2019-10-06
3921,,,,,,,False,2w,1,2019-10-20
3922,2.12,1.56,2.71,4.532806193403211,2.11,-0.0100000000000002,True,2w,1,2019-11-03
3923,1.91,1.88,1.97,17.696015363604385,1.89,-0.02,True,2w,1,2019-11-17
3924,1.16,1.05,1.29,7.215096900370085,1.0,-0.1599999999999999,False,2w,1,2019-12-01
3925,1.62,1.26,1.97,2.5927470264221943,1.29,-0.33,True,2w,1,2019-12-15
3926,1.16,1.1,1.2,11.298999333669624,1.21,0.05,False,2w,1,2019-12-29
3927,55.02,1.06,2.74,0.1851381238406434,1.31,-53.71,True,2w,1,2020-01-12
3928,2.02,1.7,2.29,6.432059113648233,2.29,0.27,True,2w,1,2020-01-26
3929,1.99,1.75,2.32,5.241083356438454,1.89,-0.1,True,2w,1,2020-02-09
3930,2.63,2.19,3.04,5.80238077482616,2.11,-0.52,False,2w,1,2020-02-23
3931,2.64,2.24,2.92,8.679330988565328,2.76,0.1199999999999996,True,2w,1,2020-03-08
3932,2.82,1.98,3.79,2.960514901495088,3.17,0.3500000000000001,True,2w,1,2020-03-22
3933,3.43,2.94,3.78,8.393161463986084,3.78,0.3499999999999996,True,2w,1,2020-04-05
3934,5.13,4.61,5.63,9.71549874666491,5.11,-0.0199999999999995,True,2w,1,2020-04-19
3935,2.72,2.42,3.09,6.271441619492706,2.42,-0.3000000000000002,True,2w,1,2020-05-03
3936,3.73,1.87,5.49,1.904605323276216,4.98,1.2500000000000004,True,2w,1,2020-05-17
3937,4.3,3.29,5.39,4.281056515322974,3.25,-1.0499999999999998,False,2w,1,2020-05-31
3938,5.4,2.31,8.21,1.9939151388749572,2.99,-2.41,True,2w,1,2020-06-14
3939,2.06,1.78,2.52,2.498821023259258,2.48,0.4199999999999999,True,2w,1,2020-06-28
3940,2.61,2.07,3.16,5.448907635793844,2.53,-0.08,True,2w,1,2020-07-12
3941,2.56,1.99,3.4,2.604971298561622,0.57,-1.99,False,2w,1,2020-07-26
3942,2.24,1.46,3.08,1.8100865857816075,3.08,0.8399999999999999,True,2w,1,2020-08-09
3943,2.79,2.47,3.23,5.071239819019263,2.7,-0.0899999999999998,True,2w,1,2020-08-23
3944,2.15,1.49,2.62,3.7716697860513984,1.2,-0.95,False,2w,1,2020-09-06
3945,1.6,1.03,2.23,3.1296001417157804,1.34,-0.26,True,2w,1,2020-09-20
3946,2.47,1.96,3.51,3.136605082081439,2.0,-0.4700000000000002,True,2w,1,2020-10-04
3947,4.18,3.34,4.83,5.904189744912437,4.78,0.6000000000000005,True,2w,1,2020-10-18
3948,1.11,0.86,1.25,4.159306771645759,0.59,-0.5200000000000001,False,2w,1,2020-11-01
3949,2.55,1.4,3.35,2.7760329567756026,2.97,0.4200000000000004,True,2w,1,2020-11-15
3950,2.63,2.14,3.07,6.397931316347702,2.75,0.1200000000000001,True,2w,1,2020-11-29
3951,1.91,1.32,2.5,2.17070871690601,0.41,-1.5,False,2w,1,2020-12-13
3952,3.13,2.56,3.8,4.371490151260782,3.53,0.3999999999999999,True,2w,1,2020-12-27
3953,3.26,3.14,3.41,14.852148404671912,3.15,-0.1099999999999998,True,2w,1,2021-01-10
3954,2.78,2.7,2.94,9.768921851448164,2.39,-0.3899999999999997,False,2w,1,2021-01-24
3955,2.47,1.59,3.49,2.4946075863687995,2.89,0.4199999999999999,True,2w,1,2021-02-07
3956,3.44,2.48,4.42,4.598109558297803,2.34,-1.1,False,2w,1,2021-02-21
3957,3.88,3.28,4.39,7.015554925278099,3.87,-0.0099999999999997,True,2w,1,2021-03-07
3958,3.23,3.08,3.4,15.439863259252975,3.14,-0.0899999999999998,True,2w,1,2021-03-21
3959,2.39,1.89,2.9,6.072034267483211,2.28,-0.1100000000000003,True,2w,1,2021-04-04
3960,1.72,1.12,2.29,3.730285084228514,1.82,0.1,True,2w,1,2021-04-18
3961,2.62,1.04,4.0,2.430488702968737,1.04,-1.58,True,2w,1,2021-05-02
3962,2.74,1.75,3.8,2.754902558886357,1.75,-0.9900000000000002,True,2w,1,2021-05-16
3963,0.98,-0.1,2.57,0.6513169115538271,0.28,-0.7,True,2w,1,2021-05-30
3964,2.0,1.63,2.38,5.089976461828984,2.38,0.3799999999999999,True,2w,1,2021-06-13
3965,2.87,2.71,3.36,6.2529946173318365,2.25,-0.6200000000000001,False,2w,1,2021-06-27
3966,2.07,1.53,2.52,4.908330481027887,2.37,0.3000000000000002,True,2w,1,2021-07-11
3967,1.96,1.76,2.09,7.67182988780464,2.09,0.1299999999999999,True,2w,1,2021-07-25
3968,1.14,1.01,1.27,3.954895517749727,1.09,-0.0499999999999998,True,2w,1,2021-08-08
3969,1.9,1.65,2.14,7.138352681464882,1.66,-0.24,True,2w,1,2021-08-22
3970,1.37,1.03,1.63,3.089302990765515,1.17,-0.2000000000000001,True,2w,1,2021-09-05
3971,3.1,2.6,3.49,7.478607286702048,2.6,-0.5,True,2w,1,2021-09-19
3972,2.89,2.44,3.4,5.26083247396229,2.44,-0.4500000000000002,True,2w,1,2021-10-03
3973,2.89,1.6,3.85,2.876746205432513,3.63,0.7399999999999998,True,2w,1,2021-10-17
3974,2.82,2.26,3.35,5.763253213885879,2.33,-0.4899999999999997,True,2w,1,2021-10-31
3975,2.35,2.21,2.52,11.524310490854475,2.34,-0.0100000000000002,True,2w,1,2021-11-14
3976,2.55,1.88,3.31,4.753222008329241,1.76,-0.7899999999999998,False,2w,1,2021-11-28
3977,2.16,0.75,4.09,1.3003211696194965,1.73,-0.4300000000000001,True,2w,1,2021-12-12
3978,3.0,1.8,5.51,1.95074731215213,2.74,-0.2599999999999998,True,2w,1,2021-12-26
3979,2.77,2.12,3.62,3.951455091190655,2.94,0.1699999999999999,True,2w,1,2022-01-09
3980,6.3,3.98,8.17,3.728566415473307,3.98,-2.32,True,2w,1,2022-01-23
3981,3.87,2.77,4.85,3.743292758232194,3.79,-0.08,True,2w,1,2022-02-06
3982,1.85,0.02,3.05,1.492299566254128,2.12,0.27,True,2w,1,2022-02-20
3983,7.59,4.19,10.47,2.494178203285472,14.55,6.960000000000001,False,2w,1,2022-03-06
3984,3.02,1.75,4.18,1.913786598459684,3.18,0.1600000000000001,True,2w,1,2022-03-20
3985,3.3,1.9,4.19,2.698187981696805,1.9,-1.4,True,2w,1,2022-04-03
3986,3.76,2.27,4.42,4.788426268332138,3.67,-0.0899999999999998,True,2w,1,2022-04-17
3987,1.83,1.33,2.45,2.7040012333617764,1.79,-0.04,True,2w,1,2022-05-01
3988,1.64,0.8,3.0,1.4579245093403004,0.83,-0.8099999999999999,True,2w,1,2022-05-15
3989,2.88,-0.09,5.84,1.2107965506595513,2.47,-0.4099999999999997,True,2w,1,2022-05-29
3990,2.42,1.67,3.52,1.882533297228867,1.67,-0.75,True,2w,1,2022-06-12
3991,3.17,2.48,3.94,4.8802785746665,2.6,-0.5699999999999998,True,2w,1,2022-06-26
3992,4.39,3.72,5.4,5.9150940683938975,4.15,-0.2399999999999993,True,2w,1,2022-07-10
3993,2.84,2.57,3.22,5.992653690884014,2.57,-0.27,True,2w,1,2022-07-24
3994,3.86,2.17,5.9,2.6773371255121035,2.58,-1.2799999999999998,True,2w,1,2022-08-07
3995,3.73,3.41,4.23,7.919410274385314,3.41,-0.3199999999999998,True,2w,1,2022-08-21
3996,6.85,5.82,8.68,4.2385616382415865,2.92,-3.93,False,2w,1,2022-09-04
3997,2.02,1.02,2.82,1.2380486979638476,2.24,0.2200000000000002,True,2w,1,2022-09-18
3998,3.86,3.32,4.8,2.3521903049814665,3.66,-0.1999999999999997,True,2w,1,2022-10-02
3999,3.62,2.23,4.9,2.9363376629503164,2.23,-1.39,True,2w,1,2022-10-16
4000,3.08,2.04,4.25,3.3343360422317554,2.45,-0.6299999999999999,True,2w,1,2022-10-30
4001,2.2,2.02,2.47,6.747229959385164,2.23,0.0299999999999998,True,2w,1,2022-11-13
4002,2.21,2.05,2.37,11.670281659923344,2.37,0.1600000000000001,True,2w,1,2022-11-27
4003,1.47,1.12,2.03,2.0016005068989484,1.47,0.0,True,2w,1,2022-12-11
4004,2.52,-1.39,7.49,0.6485128495935635,-2.4,-4.92,False,2w,1,2022-12-25
4005,2.53,0.89,4.02,2.1007704389458466,4.7,2.1700000000000004,False,2w,1,2023-01-08
4006,2.99,2.52,3.39,7.1185461706689885,2.52,-0.4700000000000002,True,2w,1,2023-01-22
4007,1.89,1.63,2.06,6.645700775729361,1.9,0.01,True,2w,1,2023-02-05
4008,2.11,1.96,2.24,8.983225383609438,1.96,-0.1499999999999999,True,2w,1,2023-02-19
4009,0.92,-1.34,3.68,0.3314982897306958,-1.34,-2.26,True,2w,1,2023-03-05
4010,0.99,-0.16,2.6,0.6216368059912665,1.88,0.8899999999999999,True,2w,1,2023-03-19
4011,2.55,1.71,3.22,3.1802686333301318,2.78,0.2299999999999999,True,2w,1,2023-04-02
4012,2.68,2.24,3.13,5.657885711876047,1.96,-0.7200000000000002,False,2w,1,2023-04-16
4013,0.77,0.22,1.6,0.7068777127358858,0.59,-0.18,True,2w,1,2023-04-30
4014,0.87,0.02,1.66,0.9146187641485056,-0.45,-1.32,False,2w,1,2023-05-14
4015,2.84,1.86,4.17,2.97793898109258,3.36,0.52,True,2w,1,2023-05-28
4016,2.02,1.49,2.54,2.3127205380198994,0.94,-1.08,False,2w,1,2023-06-11
4017,1.39,0.58,2.18,1.4891880089320355,0.58,-0.8099999999999999,True,2w,1,2023-06-25
4018,0.72,-0.12,1.44,0.5333854955568957,1.08,0.3600000000000001,True,2w,1,2023-07-09
4019,2.62,2.15,3.09,5.188836279643638,2.15,-0.4700000000000002,True,2w,1,2023-07-23
4020,2.6,1.51,3.08,3.497382310477207,1.32,-1.28,False,2w,1,2023-08-06
4021,1.44,0.82,2.28,1.956974171297644,0.82,-0.62,True,2w,1,2023-08-20
4022,0.88,0.46,1.15,1.28755064009965,2.07,1.19,False,2w,1,2023-09-03
4023,2.37,2.28,2.46,20.30161501657577,2.29,-0.08,True,2w,1,2023-09-17
4024,1.84,0.64,3.41,1.6904492079266604,0.64,-1.2000000000000002,True,2w,1,2023-10-01
4025,,,,,,,False,2w,1,2023-10-15
4026,1.85,-0.84,3.3,0.9819642215104212,-0.84,-2.69,True,2w,1,2023-10-29
4027,2.34,1.38,3.53,1.4864397964093747,2.27,-0.0699999999999998,True,2w,1,2023-11-12
4028,3.07,2.43,3.83,4.769176190447403,3.4,0.33,True,2w,1,2023-11-26
4029,1.72,1.39,2.15,3.6808328322821895,2.31,0.5900000000000001,False,2w,1,2023-12-10
4030,2.28,1.95,2.6,7.938775288232128,2.18,-0.0999999999999996,True,2w,1,2023-12-24
4031,2.04,1.87,2.24,5.549624404504529,1.87,-0.1699999999999999,True,2w,1,2024-01-07
4032,1.46,1.39,1.53,10.489744781760482,1.31,-0.1499999999999999,False,2w,1,2024-01-21
4033,1.89,1.59,2.21,4.041022391333926,2.26,0.3699999999999999,False,2w,1,2024-02-04
4034,2.34,1.85,2.62,4.860783921592256,2.52,0.1800000000000001,True,2w,1,2024-02-18
4035,1.55,1.03,2.07,3.5823747997853013,1.03,-0.52,True,2w,1,2024-03-03
4036,1.64,1.55,1.76,12.58963342932374,1.67,0.03,True,2w,1,2024-03-17
4037,1.82,1.71,1.93,12.06492192696872,1.71,-0.1100000000000001,True,2w,1,2024-03-31
4038,2.59,1.39,3.45,3.1843475382560493,3.61,1.02,False,2w,1,2024-04-14
4039,2.13,1.99,2.34,5.958419210716467,2.06,-0.0699999999999998,True,2w,1,2024-04-28
4040,1.86,1.71,2.11,7.516975755768701,1.79,-0.07,True,2w,1,2024-05-12
4041,1.72,0.87,2.41,2.2703152627617094,0.83,-0.89,False,2w,1,2024-05-26
4042,1.27,0.98,1.67,2.221932677152531,1.84,0.5700000000000001,False,2w,1,2024-06-09
4043,2.19,1.88,2.59,4.479911638520849,1.24,-0.95,False,2w,1,2024-06-23
4044,0.76,0.58,0.86,1.5199159846771495,0.82,0.0599999999999999,True,2w,1,2024-07-07
4045,1.06,0.38,1.69,1.822585256407902,0.38,-0.68,True,2w,1,2024-07-21
4046,2.14,1.9,2.55,5.385927583484275,2.05,-0.0900000000000003,True,2w,1,2024-08-04
4047,2.35,1.4,3.09,1.938364462125576,1.4,-0.9500000000000002,True,2w,1,2024-08-18
4048,2.2,2.03,2.35,10.003391140106288,2.15,-0.0500000000000002,True,2w,1,2024-09-01
4049,1.42,1.06,1.77,2.7084505327866406,1.59,0.1700000000000001,True,2w,1,2024-09-15
4050,1.21,1.09,1.35,5.6321735435503575,1.08,-0.1299999999999999,False,2w,1,2024-09-29
4051,1.32,1.19,1.5,4.828496302179726,1.28,-0.04,True,2w,1,2024-10-13
4052,1.25,1.11,1.33,7.461680503555553,1.33,0.08,True,2w,1,2024-10-27
4053,1.63,1.34,1.87,3.848696158521079,1.46,-0.1699999999999999,True,2w,1,2024-11-10
4054,2.46,1.93,2.92,6.29624646281324,2.5,0.04,True,2w,1,2024-11-24
4055,1.4,0.79,1.91,2.1182705900357264,0.79,-0.6099999999999999,True,2w,1,2024-12-08
4056,1.61,0.84,2.07,1.8902832510232157,0.84,-0.7700000000000001,True,2w,1,2024-12-22
4057,1.39,1.26,1.63,1.7230674954805951,1.3,-0.0899999999999998,True,2w,1,2025-01-05
4058,,,,,,,False,2w,1,2025-01-19
4059,1.36,1.29,1.47,7.356431172236713,1.29,-0.07,True,2w,1,2025-02-02
4060,0.99,-1.54,4.86,0.4545188088784559,0.5,-0.49,True,2w,2,2016-08-14
4061,0.48,-1.9,2.28,0.1805727868700455,-0.13,-0.61,True,2w,2,2016-08-28
4062,1.76,0.29,3.14,1.5881937110478066,0.78,-0.98,True,2w,2,2016-09-11
4063,0.75,-1.98,4.57,0.2284555796757073,0.06,-0.69,True,2w,2,2016-09-25
4064,,,,,,,False,2w,2,2016-10-09
4065,1.09,0.0,2.11,1.0171444701807166,1.7,0.6099999999999999,True,2w,2,2016-10-23
4066,2.36,-0.14,4.94,1.317490198599853,-0.14,-2.5,True,2w,2,2016-11-06
4067,2.35,1.05,4.07,1.9204719799653305,3.79,1.44,True,2w,2,2016-11-20
4068,5.86,2.3,8.76,2.130749568313192,2.73,-3.1300000000000003,True,2w,2,2016-12-04
4069,3.09,2.16,3.99,4.045477262938762,2.95,-0.1399999999999996,True,2w,2,2016-12-18
4070,1.82,0.69,2.62,2.2254758315459786,0.25,-1.57,False,2w,2,2017-01-01
4071,1.1,-1.39,4.97,0.457333234263666,-0.8,-1.9,True,2w,2,2017-01-15
4072,1.42,-0.31,2.83,1.0547948798269589,0.37,-1.0499999999999998,True,2w,2,2017-01-29
4073,0.36,-0.76,1.6,0.1224066877356483,1.92,1.56,False,2w,2,2017-02-12
4074,1.46,-0.49,2.76,1.0962218386530165,0.58,-0.88,True,2w,2,2017-02-26
4075,1.7,1.04,2.61,2.504148029737048,1.21,-0.49,True,2w,2,2017-03-12
4076,1.14,0.26,2.03,1.2883904787191265,0.79,-0.3499999999999998,True,2w,2,2017-03-26
