,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
583,2.53,0.07,4.69,1.0394802946525667,-0.65,-3.18,False,2M,4,2017-11-30
584,2.63,0.11,4.92,1.054636198040505,3.75,1.12,True,2M,4,2018-01-31
585,2.5,-1.3,5.87,0.6128373354952825,-6.65,-9.15,False,2M,4,2018-03-31
586,2.19,-3.6,6.28,0.3919722901057751,10.45,8.26,False,2M,4,2018-05-31
587,4.3,-3.91,15.09,0.5807796429036256,2.32,-1.98,True,2M,4,2018-07-31
588,3.83,-3.64,14.62,0.5207426591873427,4.42,0.5899999999999999,True,2M,4,2018-09-30
589,4.01,-0.65,9.42,0.9498427248710892,3.51,-0.5,True,2M,4,2018-11-30
590,2.69,-4.27,9.56,0.3929121987836869,-4.27,-6.959999999999999,True,2M,4,2019-01-31
591,2.53,-4.09,10.38,0.3183610081230373,11.02,8.49,False,2M,4,2019-03-31
592,1.87,-1.27,5.74,0.3826952742975935,-0.39,-2.26,True,2M,4,2019-05-31
593,3.03,1.28,5.1,1.6213008620556826,3.69,0.6600000000000001,True,2M,4,2019-07-31
594,4.48,1.86,6.53,2.386629628994723,5.65,1.17,True,2M,4,2019-09-30
595,2.74,0.39,5.17,1.1487075036664274,0.31,-2.43,False,2M,4,2019-11-30
596,2.89,0.14,5.33,1.1833803351654355,3.0,0.1099999999999998,True,2M,4,2020-01-31
597,3.67,-0.37,7.53,1.0025068827536208,2.68,-0.9899999999999998,True,2M,4,2020-03-31
598,3.95,-0.38,9.46,0.8255380755421574,1.79,-2.16,True,2M,4,2020-05-31
599,7.99,0.67,20.25,1.1653481310417602,6.07,-1.92,True,2M,4,2020-07-31
600,4.66,1.95,8.76,1.3233850832097016,8.47,3.810000000000001,True,2M,4,2020-09-30
601,8.45,3.26,15.21,1.440811677085589,3.22,-5.229999999999999,False,2M,4,2020-11-30
602,7.62,5.06,10.42,3.2427588628276887,4.19,-3.43,False,2M,4,2021-01-31
603,6.88,4.86,9.25,2.7499629777944063,7.71,0.8300000000000001,True,2M,4,2021-03-31
604,5.97,2.71,8.52,2.694558572851914,2.71,-3.26,True,2M,4,2021-05-31
605,5.43,2.91,7.71,2.8838714387289355,6.14,0.71,True,2M,4,2021-07-31
606,5.16,2.64,7.71,2.757055849832916,2.0,-3.16,False,2M,4,2021-09-30
607,4.75,2.45,7.07,2.6779641840248414,0.14,-4.61,False,2M,4,2021-11-30
608,3.7,0.51,6.93,1.4214113438711349,4.92,1.2199999999999998,True,2M,4,2022-01-31
609,4.13,1.76,7.73,1.6861057626608702,3.86,-0.27,True,2M,4,2022-03-31
610,5.35,2.11,9.19,1.821053348766552,4.57,-0.7799999999999994,True,2M,4,2022-05-31
611,3.0,0.83,6.34,1.1371980049825086,0.27,-2.73,False,2M,4,2022-07-31
612,4.07,0.01,8.75,1.1177245144068384,9.55,5.48,False,2M,4,2022-09-30
613,4.2,0.04,9.57,1.0069502435240707,1.58,-2.62,True,2M,4,2022-11-30
614,2.52,-0.36,4.8,0.9686667473101492,5.16,2.64,False,2M,4,2023-01-31
615,3.71,1.15,8.39,1.2566655297982154,1.79,-1.92,True,2M,4,2023-03-31
616,3.5,-2.39,11.38,0.6440222424119812,2.92,-0.5800000000000001,True,2M,4,2023-05-31
617,5.69,-2.09,14.98,1.0114520361535653,3.78,-1.9100000000000008,True,2M,4,2023-07-31
618,4.51,-0.43,9.28,1.1656399102370405,0.97,-3.54,True,2M,4,2023-09-30
619,3.65,-3.05,10.78,0.5909906026124631,-1.48,-5.13,True,2M,4,2023-11-30
620,4.81,-2.79,11.61,0.8583328002594866,10.18,5.37,True,2M,4,2024-01-31
621,4.46,-2.67,9.81,0.8506567275778282,6.33,1.87,True,2M,4,2024-03-31
622,4.88,-3.38,11.35,0.8012975935651047,3.61,-1.27,True,2M,4,2024-05-31
623,4.31,0.81,6.36,2.0375316891334427,2.68,-1.6299999999999994,True,2M,4,2024-07-31
624,2.85,0.76,4.72,1.547732458577186,2.25,-0.6000000000000001,True,2M,4,2024-09-30
625,3.56,1.14,6.06,1.6955843451279775,3.87,0.31,True,2M,4,2024-11-30
626,2.6,-0.61,6.1,0.8025119368029482,1.83,-0.77,True,2M,5,2017-07-31
627,3.02,0.15,6.37,1.1234252913322618,3.95,0.9300000000000002,True,2M,5,2017-09-30
628,2.5,-0.55,5.13,0.8593121182176604,1.59,-0.91,True,2M,5,2017-11-30
629,2.44,-0.48,5.09,0.8440773322529439,5.56,3.12,False,2M,5,2018-01-31
630,2.52,-1.33,5.78,0.6311215722970729,-6.65,-9.17,False,2M,5,2018-03-31
631,2.41,-3.05,7.11,0.4528844292705534,11.1,8.69,False,2M,5,2018-05-31
632,3.67,-2.92,13.08,0.5832678311809154,0.74,-2.93,True,2M,5,2018-07-31
633,4.0,-2.85,14.4,0.5805711870366813,5.67,1.67,True,2M,5,2018-09-30
634,2.09,-5.57,10.41,0.223836220448039,-1.09,-3.18,True,2M,5,2018-11-30
635,3.06,-3.34,9.31,0.5121267023756794,-3.27,-6.33,True,2M,5,2019-01-31
636,3.14,-4.27,9.65,0.4806240580785527,10.1,6.959999999999999,False,2M,5,2019-03-31
637,2.41,-3.62,9.7,0.3479167263621037,-0.69,-3.1,True,2M,5,2019-05-31
638,2.31,-1.44,6.03,0.5433239149984423,7.38,5.07,False,2M,5,2019-07-31
639,3.53,1.1,6.55,1.517154114959672,5.99,2.4600000000000004,True,2M,5,2019-09-30
640,3.32,0.07,5.89,1.2356077689768687,-0.11,-3.43,False,2M,5,2019-11-30
641,2.97,0.01,5.73,1.1200797688696027,4.0,1.0299999999999998,True,2M,5,2020-01-31
642,3.33,-1.32,7.41,0.8150250031024682,4.16,0.8300000000000001,True,2M,5,2020-03-31
643,4.68,-0.06,9.59,1.035788990394387,1.86,-2.8199999999999994,True,2M,5,2020-05-31
644,5.05,-0.86,12.67,0.8491846140453801,8.05,3.000000000000001,True,2M,5,2020-07-31
645,7.71,0.89,17.25,1.103029751280313,15.71,8.0,True,2M,5,2020-09-30
646,4.86,1.24,9.32,1.272459301952271,0.54,-4.32,False,2M,5,2020-11-30
647,7.82,2.44,13.39,1.5350361016222769,7.24,-0.5800000000000001,True,2M,5,2021-01-31
648,6.65,4.31,8.95,3.154350042730762,7.62,0.9699999999999998,True,2M,5,2021-03-31
649,6.06,3.5,8.5,2.1695083900391468,3.83,-2.2299999999999995,True,2M,5,2021-05-31
650,4.95,2.06,7.53,2.3852843019963164,5.56,0.6099999999999994,True,2M,5,2021-07-31
651,5.24,2.71,8.03,2.554303180144896,1.66,-3.58,False,2M,5,2021-09-30
652,4.87,2.48,7.14,2.660248167057921,0.18,-4.69,False,2M,5,2021-11-30
653,3.62,0.31,6.47,1.338837187594258,4.6,0.9799999999999996,True,2M,5,2022-01-31
654,3.85,0.52,7.38,1.3401016411074465,4.66,0.81,True,2M,5,2022-03-31
655,4.68,1.08,10.95,1.2285617703923437,2.29,-2.39,True,2M,5,2022-05-31
656,4.0,0.75,8.05,1.2531484207685222,0.94,-3.06,True,2M,5,2022-07-31
657,3.23,-0.18,7.89,0.9058509737583068,7.87,4.640000000000001,True,2M,5,2022-09-30
658,4.53,-0.62,10.0,1.0741816915489684,1.75,-2.78,True,2M,5,2022-11-30
659,2.68,-0.56,6.78,0.7551475026852786,2.26,-0.4200000000000004,True,2M,5,2023-01-31
660,3.37,-0.36,8.78,0.8232702716425541,0.74,-2.63,True,2M,5,2023-03-31
661,3.57,-2.2,10.02,0.6543104999207163,0.0,-3.57,True,2M,5,2023-05-31
662,4.97,-2.53,13.54,0.8096368488925559,2.65,-2.32,True,2M,5,2023-07-31
663,3.64,-1.45,11.02,0.7528719985921083,-1.45,-5.09,True,2M,5,2023-09-30
664,4.85,-2.79,12.67,0.7727891324487846,-1.05,-5.9,True,2M,5,2023-11-30
665,4.61,-2.87,13.11,0.6926591186412295,11.32,6.71,True,2M,5,2024-01-31
666,5.38,-2.72,10.95,1.069136620557552,6.14,0.7599999999999998,True,2M,5,2024-03-31
667,4.66,-3.18,10.3,0.8984591385749996,3.54,-1.12,True,2M,5,2024-05-31
668,4.05,-3.02,8.17,0.8808711826453968,2.11,-1.94,True,2M,5,2024-07-31
669,2.91,0.28,4.98,1.2985876246893175,3.65,0.7399999999999998,True,2M,5,2024-09-30
670,3.18,0.75,5.29,1.6152153851559357,3.72,0.54,True,2M,5,2024-11-30
671,2.79,-0.43,6.62,0.8460468868727063,4.08,1.29,True,2M,6,2017-09-30
672,2.78,0.14,5.72,1.0574358350588808,0.77,-2.01,True,2M,6,2017-11-30
673,2.5,-0.17,5.09,0.90804320452632,5.75,3.25,False,2M,6,2018-01-31
674,2.35,-1.21,5.62,0.5862911564077101,-6.62,-8.97,False,2M,6,2018-03-31
675,1.89,-2.26,5.38,0.3511753263825805,6.51,4.62,False,2M,6,2018-05-31
676,2.69,-2.71,9.33,0.5152055806954361,-0.5,-3.19,True,2M,6,2018-07-31
677,3.57,-2.73,13.61,0.5719524812330375,5.73,2.1600000000000006,True,2M,6,2018-09-30
678,2.33,-7.96,13.94,0.2148453087590215,-7.96,-10.29,True,2M,6,2018-11-30
679,,,,,,,False,2M,6,2019-01-31
680,3.25,-2.9,9.25,0.5853994084285666,9.27,6.02,False,2M,6,2019-03-31
681,3.02,-3.68,10.01,0.4753021550385647,-0.69,-3.71,True,2M,6,2019-05-31
682,2.12,-2.73,7.9,0.3536073306721409,4.88,2.76,True,2M,6,2019-07-31
683,3.49,-1.16,10.52,0.7088528883691664,7.85,4.359999999999999,True,2M,6,2019-09-30
684,2.68,-0.95,6.7,0.7325706188268601,-1.61,-4.29,False,2M,6,2019-11-30
685,3.55,-0.49,7.39,1.1016685177664245,2.78,-0.77,True,2M,6,2020-01-31
686,3.8,-1.36,8.65,0.865990916787276,3.41,-0.3899999999999997,True,2M,6,2020-03-31
687,4.31,-1.12,10.03,0.896300618042255,1.63,-2.68,True,2M,6,2020-05-31
688,4.81,0.07,9.11,0.967856545815109,8.06,3.250000000000001,True,2M,6,2020-07-31
689,5.77,-1.2,12.99,0.8562491860153063,13.94,8.17,False,2M,6,2020-09-30
690,7.03,0.57,14.71,1.0955401817701946,1.77,-5.26,True,2M,6,2020-11-30
691,5.6,1.46,10.85,1.2188793877957596,4.24,-1.3599999999999994,True,2M,6,2021-01-31
692,4.73,1.28,8.93,1.625312770752,6.04,1.3099999999999996,True,2M,6,2021-03-31
693,6.39,3.34,9.02,2.476779293903104,3.65,-2.74,True,2M,6,2021-05-31
694,5.19,2.83,7.83,2.1836364309516747,5.75,0.5599999999999996,True,2M,6,2021-07-31
695,4.74,2.11,7.32,2.362506837946146,2.08,-2.66,False,2M,6,2021-09-30
696,5.13,2.32,7.85,2.4605377040466925,0.38,-4.75,False,2M,6,2021-11-30
697,4.04,0.33,7.24,1.4763517765748044,4.97,0.9299999999999996,True,2M,6,2022-01-31
698,3.97,0.31,7.82,1.2603602627055634,5.55,1.5799999999999996,True,2M,6,2022-03-31
699,4.98,0.53,10.82,1.2337105613503516,2.41,-2.5700000000000003,True,2M,6,2022-05-31
700,4.83,-0.82,14.36,0.8226884727925216,2.23,-2.6,True,2M,6,2022-07-31
701,3.78,-0.32,8.13,1.0471105584226874,7.64,3.86,True,2M,6,2022-09-30
702,3.53,-1.19,8.64,0.8891642912454671,2.51,-1.02,True,2M,6,2022-11-30
703,3.13,-1.48,7.48,0.7272350203579773,0.49,-2.64,True,2M,6,2023-01-31
704,3.05,-0.46,8.0,0.7629522511872953,-0.01,-3.06,True,2M,6,2023-03-31
705,2.54,-3.33,9.86,0.4115674838492133,-4.92,-7.46,False,2M,6,2023-05-31
706,4.53,-2.76,15.36,0.6574566788367414,3.02,-1.5100000000000002,True,2M,6,2023-07-31
707,3.82,-2.71,11.57,0.6741979072363786,-0.62,-4.44,True,2M,6,2023-09-30
708,3.37,-3.83,12.88,0.4664565507133251,0.06,-3.31,True,2M,6,2023-11-30
709,5.46,-2.6,13.72,0.8397044618930235,11.32,5.86,True,2M,6,2024-01-31
710,5.47,-2.59,13.3,0.8445121869148953,3.66,-1.81,True,2M,6,2024-03-31
711,4.84,-2.28,9.59,1.0916732654912773,-0.05,-4.89,True,2M,6,2024-05-31
712,4.21,-2.58,8.43,0.9641622399858732,2.47,-1.7399999999999998,True,2M,6,2024-07-31
713,2.8,-4.19,7.8,0.5154703580023269,0.58,-2.22,True,2M,6,2024-09-30
714,3.3,0.46,5.96,1.3906452709241843,4.03,0.7300000000000004,True,2M,6,2024-11-30
715,2.63,1.1,4.04,2.3173850897140067,1.15,-1.48,True,2w,2,2016-02-14
716,5.03,3.21,6.83,3.855949699469525,3.21,-1.8200000000000005,True,2w,2,2016-02-28
717,2.17,0.64,3.26,2.145309862928402,0.67,-1.5,True,2w,2,2016-03-13
718,1.61,0.24,3.07,1.258281321405714,-1.02,-2.63,False,2w,2,2016-03-27
719,,,,,,,False,2w,2,2016-04-10
720,0.79,-0.79,2.1,0.4968967276058305,2.1,1.31,True,2w,2,2016-04-24
721,2.05,1.25,2.92,3.213409672526982,1.78,-0.2699999999999998,True,2w,2,2016-05-08
722,1.22,0.02,2.45,1.0990559388853858,-0.81,-2.03,False,2w,2,2016-05-22
723,1.15,-0.38,2.19,1.0880032333383214,1.21,0.06,True,2w,2,2016-06-05
724,1.32,0.65,2.08,1.748792973101209,0.99,-0.33,True,2w,2,2016-06-19
725,2.02,-0.37,4.76,1.0785000057148264,4.76,2.74,True,2w,2,2016-07-03
726,2.95,0.65,4.97,1.795188087537804,0.88,-2.0700000000000003,True,2w,2,2016-07-17
727,2.0,0.89,4.4,1.5698081195979563,1.11,-0.8899999999999999,True,2w,2,2016-07-31
728,1.04,-1.55,5.01,0.4610122996245246,0.64,-0.4,True,2w,2,2016-08-14
729,0.35,-2.03,2.15,0.0887253870235798,-0.26,-0.61,True,2w,2,2016-08-28
730,1.74,0.23,3.18,1.5366801114684592,0.76,-0.98,True,2w,2,2016-09-11
731,0.68,-2.05,4.5,0.197602344568697,-0.01,-0.6900000000000001,True,2w,2,2016-09-25
732,,,,,,,False,2w,2,2016-10-09
733,1.07,0.04,2.18,0.9654691040350568,1.59,0.52,True,2w,2,2016-10-23
734,2.32,-0.21,4.93,1.2930632694054738,-0.21,-2.53,True,2w,2,2016-11-06
735,2.52,0.8,4.6,1.5898030135234948,4.48,1.9600000000000004,True,2w,2,2016-11-20
736,5.62,2.02,8.52,2.030208486344585,2.45,-3.17,True,2w,2,2016-12-04
737,3.17,2.2,4.14,3.924014457002402,3.09,-0.08,True,2w,2,2016-12-18
738,,,,,,,False,2w,2,2017-01-01
739,1.15,-1.66,5.42,0.4350586012003776,-0.96,-2.11,True,2w,2,2017-01-15
740,1.56,-0.32,3.27,1.028722240509723,0.44,-1.12,True,2w,2,2017-01-29
741,,,,,,,False,2w,2,2017-02-12
742,1.39,-0.59,2.69,0.9875989659662926,0.55,-0.8399999999999999,True,2w,2,2017-02-26
743,1.72,1.15,2.64,2.606864222222781,1.19,-0.53,True,2w,2,2017-03-12
744,1.04,0.2,1.81,1.1463557570946603,0.68,-0.36,True,2w,2,2017-03-26
745,0.88,-1.58,3.45,0.3846116746960378,-0.28,-1.16,True,2w,2,2017-04-09
746,0.98,-0.84,2.77,0.6144468053377214,2.77,1.79,True,2w,2,2017-04-23
747,1.26,0.37,2.2,1.77862541118084,1.1,-0.1599999999999999,True,2w,2,2017-05-07
748,1.28,-0.67,2.58,1.2207389538682232,-0.78,-2.06,False,2w,2,2017-05-21
749,0.41,-1.7,2.19,0.148260347849358,0.31,-0.0999999999999999,True,2w,2,2017-06-04
750,1.03,-2.46,4.09,0.34249092829026,2.0,0.97,True,2w,2,2017-06-18
751,1.86,1.23,2.74,2.7504960462266843,2.0,0.1399999999999999,True,2w,2,2017-07-02
752,0.88,0.13,1.61,0.9081908503300108,0.3,-0.5800000000000001,True,2w,2,2017-07-16
753,0.46,-0.33,1.31,0.322075457323505,0.56,0.1,True,2w,2,2017-07-30
754,0.67,-0.35,1.41,0.7369898714749114,0.83,0.1599999999999999,True,2w,2,2017-08-13
755,1.92,-1.74,6.71,0.6603181023760286,0.92,-1.0,True,2w,2,2017-08-27
756,0.97,0.02,2.0,0.97596110365944,1.63,0.6599999999999999,True,2w,2,2017-09-10
757,1.74,-0.03,3.97,1.0869396586477995,1.2,-0.54,True,2w,2,2017-09-24
758,2.55,1.9,2.91,7.060348405691936,2.4,-0.1499999999999999,True,2w,2,2017-10-08
759,1.51,-0.18,2.93,1.4832462706850602,-0.03,-1.54,True,2w,2,2017-10-22
760,0.89,-0.15,1.9,0.9218234772380433,2.02,1.13,False,2w,2,2017-11-05
761,1.84,-2.3,5.26,0.6495761836515505,-2.3,-4.14,True,2w,2,2017-11-19
762,,,,,,,False,2w,2,2017-12-03
763,0.9,-1.35,2.88,0.438321920643082,1.86,0.96,True,2w,2,2017-12-17
764,1.29,0.02,3.36,1.0868651221504566,0.79,-0.5,True,2w,2,2017-12-31
765,0.97,-0.12,1.61,1.232632890748644,1.36,0.3900000000000001,True,2w,2,2018-01-14
766,2.24,-0.38,4.17,1.5673958538415256,2.81,0.5699999999999998,True,2w,2,2018-01-28
767,0.41,-0.62,1.07,0.1725858601753219,-0.35,-0.76,True,2w,2,2018-02-11
768,,,,,,,False,2w,2,2018-02-25
769,0.91,-0.53,2.03,0.4771812994879132,-0.6,-1.51,False,2w,2,2018-03-11
770,1.22,0.56,2.13,1.8645528186296136,0.93,-0.2899999999999999,True,2w,2,2018-03-25
771,0.86,-0.72,2.2,0.7596226352065187,-0.72,-1.58,True,2w,2,2018-04-08
772,1.56,-0.42,3.2,1.0389395878050087,1.76,0.1999999999999999,True,2w,2,2018-04-22
773,4.06,3.05,5.72,4.811521780695192,3.97,-0.0899999999999994,True,2w,2,2018-05-06
774,2.95,2.32,3.95,5.448180420969272,3.17,0.2199999999999997,True,2w,2,2018-05-20
775,2.73,1.82,3.64,4.498836604425875,1.68,-1.05,False,2w,2,2018-06-03
776,1.4,0.23,2.39,1.8811262124833767,1.24,-0.1599999999999999,True,2w,2,2018-06-17
777,1.74,-0.36,4.37,0.9592559075925068,-0.36,-2.1,True,2w,2,2018-07-01
778,0.99,0.15,1.76,1.459730258498414,0.37,-0.62,True,2w,2,2018-07-15
779,0.93,-0.13,1.92,1.0038921978891515,1.56,0.63,True,2w,2,2018-07-29
780,0.87,-0.39,1.68,1.044697877969512,1.21,0.3399999999999999,True,2w,2,2018-08-12
781,1.5,-0.47,3.64,0.8578003184317374,-1.62,-3.12,False,2w,2,2018-08-26
782,1.04,-1.7,4.1,0.4663468991759823,0.72,-0.32,True,2w,2,2018-09-09
783,,,,,,,False,2w,2,2018-09-23
784,1.23,-2.49,3.39,0.5041159354326962,1.64,0.4099999999999999,True,2w,2,2018-10-07
785,4.16,2.12,8.06,1.6922575855653053,0.87,-3.29,False,2w,2,2018-10-21
786,1.47,0.66,2.54,1.4704808385380768,0.66,-0.8099999999999999,True,2w,2,2018-11-04
787,2.04,-1.54,4.21,1.0834793117610186,1.22,-0.8200000000000001,True,2w,2,2018-11-18
788,1.73,0.67,2.88,2.0028862275871413,2.22,0.4900000000000002,True,2w,2,2018-12-02
789,0.75,0.29,1.17,0.9112162180959132,0.29,-0.46,True,2w,2,2018-12-16
790,0.8,-0.73,2.05,0.3208675527997497,-0.57,-1.37,True,2w,2,2018-12-30
791,1.19,-0.12,2.98,0.7917207761385252,0.38,-0.8099999999999999,True,2w,2,2019-01-13
792,1.09,-0.03,1.65,1.5411670837031264,0.9,-0.19,True,2w,2,2019-01-27
793,1.55,1.23,1.91,5.129135981945171,1.3,-0.25,True,2w,2,2019-02-10
794,1.43,1.17,1.78,4.909524904978927,1.37,-0.0599999999999998,True,2w,2,2019-02-24
795,1.72,0.45,2.79,1.6498505944048998,-1.38,-3.1,False,2w,2,2019-03-10
796,1.48,0.06,2.67,1.4147157405933957,1.09,-0.3899999999999999,True,2w,2,2019-03-24
797,2.28,1.09,3.41,2.40612305306874,1.88,-0.3999999999999999,True,2w,2,2019-04-07
798,1.54,0.5,2.74,1.752184249575813,0.5,-1.04,True,2w,2,2019-04-21
799,2.22,0.91,3.53,1.790908229141239,0.91,-1.31,True,2w,2,2019-05-05
800,,,,,,,False,2w,2,2019-05-19
801,1.01,-0.14,2.27,1.066142946903684,2.27,1.26,True,2w,2,2019-06-02
802,1.43,0.64,2.27,1.853999739099852,1.81,0.3800000000000001,True,2w,2,2019-06-16
803,1.94,1.3,2.65,3.329158646561444,0.93,-1.0099999999999998,False,2w,2,2019-06-30
804,1.53,1.19,1.89,3.935344423153418,1.33,-0.1999999999999999,True,2w,2,2019-07-14
805,1.1,0.32,1.59,1.7394319874947508,1.52,0.4199999999999999,True,2w,2,2019-07-28
806,1.45,0.99,1.98,2.6199958374488093,1.8,0.3500000000000001,True,2w,2,2019-08-11
807,2.37,1.8,3.17,4.359762749393587,2.07,-0.3000000000000002,True,2w,2,2019-08-25
808,1.79,1.12,2.58,3.005902711946068,1.12,-0.6699999999999999,True,2w,2,2019-09-08
809,2.08,1.46,2.64,3.983858975301605,2.85,0.77,False,2w,2,2019-09-22
810,1.7,-1.39,2.97,1.172178557929569,-1.7,-3.4,False,2w,2,2019-10-06
811,1.21,-1.82,4.55,0.3991068116311916,2.27,1.06,True,2w,2,2019-10-20
812,1.28,-4.52,5.53,0.305254604076923,1.27,-0.01,True,2w,2,2019-11-03
813,2.63,1.8,3.38,4.121532559752434,2.58,-0.0499999999999998,True,2w,2,2019-11-17
814,1.92,1.5,2.44,5.730379441328691,1.6,-0.3199999999999998,True,2w,2,2019-12-01
815,1.16,-2.02,3.37,0.5741472100206227,0.82,-0.3399999999999999,True,2w,2,2019-12-15
816,2.52,0.75,4.19,1.5041868579311135,2.55,0.0299999999999998,True,2w,2,2019-12-29
817,1.14,0.63,1.78,2.1242656121287613,0.9,-0.2399999999999998,True,2w,2,2020-01-12
818,1.28,-0.44,2.96,0.8173884076790148,2.89,1.61,True,2w,2,2020-01-26
819,1.91,1.44,2.45,4.286737450643333,2.07,0.1599999999999999,True,2w,2,2020-02-09
820,2.26,1.46,2.93,4.160317561610808,1.46,-0.7999999999999998,True,2w,2,2020-02-23
821,2.4,1.0,3.49,2.3288169673928785,2.64,0.2400000000000002,True,2w,2,2020-03-08
822,2.76,1.69,3.88,3.1405418938888925,3.12,0.3600000000000003,True,2w,2,2020-03-22
823,3.78,2.0,6.1,2.719413563578964,3.73,-0.0499999999999998,True,2w,2,2020-04-05
824,3.24,2.31,3.98,4.340262911359599,2.43,-0.81,True,2w,2,2020-04-19
825,3.03,2.17,4.04,4.1155272158785365,1.82,-1.2099999999999995,False,2w,2,2020-05-03
826,2.85,0.78,4.35,1.9356404249983172,1.96,-0.8900000000000001,True,2w,2,2020-05-17
827,3.72,0.89,6.69,1.5769162385295925,1.95,-1.7700000000000002,True,2w,2,2020-05-31
828,3.29,0.32,5.84,1.82418707529591,1.32,-1.97,True,2w,2,2020-06-14
829,1.99,0.37,3.85,1.1739326140575377,2.76,0.7699999999999998,True,2w,2,2020-06-28
830,2.26,1.48,3.08,2.6311854216001795,2.38,0.1200000000000001,True,2w,2,2020-07-12
831,1.71,0.58,2.95,1.8016932704007107,-0.19,-1.9,False,2w,2,2020-07-26
832,2.67,-3.73,8.49,0.575960817703061,10.37,7.699999999999999,False,2w,2,2020-08-09
833,0.67,-2.34,3.8,0.2154263274907161,-1.15,-1.82,True,2w,2,2020-08-23
834,2.38,1.45,3.24,3.5009747646124385,0.85,-1.5299999999999998,False,2w,2,2020-09-06
835,2.13,0.9,4.3,1.705251327155088,1.3,-0.8299999999999998,True,2w,2,2020-09-20
836,1.42,0.03,3.03,1.1987976142907246,1.0,-0.4199999999999999,True,2w,2,2020-10-04
837,2.25,0.55,3.67,2.07691539258929,3.67,1.42,True,2w,2,2020-10-18
838,2.45,1.08,3.99,2.297998527852149,0.04,-2.41,False,2w,2,2020-11-01
839,1.39,0.72,2.29,2.0114362124435035,1.69,0.3,True,2w,2,2020-11-15
840,2.04,1.23,3.02,2.6922892475770834,2.23,0.1899999999999999,True,2w,2,2020-11-29
841,2.35,1.02,4.0,1.919199587493696,0.97,-1.38,False,2w,2,2020-12-13
842,2.06,0.86,3.28,2.1779347127655906,2.64,0.5800000000000001,True,2w,2,2020-12-27
843,2.35,1.1,3.29,2.611548000408192,3.18,0.8300000000000001,True,2w,2,2021-01-10
844,3.0,2.31,3.59,6.687096395998033,2.18,-0.8199999999999998,False,2w,2,2021-01-24
845,2.39,0.74,3.8,1.7998982560978347,2.86,0.4699999999999997,True,2w,2,2021-02-07
846,2.74,1.01,5.75,1.714558038357338,1.01,-1.7300000000000002,True,2w,2,2021-02-21
847,4.16,2.67,5.78,3.851886145493339,4.8,0.6399999999999997,True,2w,2,2021-03-07
848,3.32,2.22,4.14,5.018693412766544,2.98,-0.3399999999999998,True,2w,2,2021-03-21
849,2.68,1.92,3.47,3.8279639767274767,2.02,-0.6600000000000001,True,2w,2,2021-04-04
850,1.76,0.47,2.65,2.2533102962235634,1.45,-0.31,True,2w,2,2021-04-18
851,0.93,-0.42,2.04,0.8580534763770018,-0.36,-1.29,True,2w,2,2021-05-02
852,2.65,0.55,4.47,1.8619339848127512,0.55,-2.1,True,2w,2,2021-05-16
853,1.74,0.31,3.68,1.1739139895484685,0.82,-0.92,True,2w,2,2021-05-30
854,1.34,-1.59,3.34,0.5875264555816367,2.33,0.99,True,2w,2,2021-06-13
855,2.35,1.27,3.39,3.19443006039114,1.27,-1.08,True,2w,2,2021-06-27
856,2.44,1.58,2.95,4.330577988879741,2.47,0.0300000000000002,True,2w,2,2021-07-11
857,1.88,1.04,2.51,3.1907786773433577,2.28,0.3999999999999999,True,2w,2,2021-07-25
858,1.28,0.82,1.68,3.085069246520613,0.95,-0.33,True,2w,2,2021-08-08
859,1.1,0.85,1.3,3.5473719511942465,0.85,-0.2500000000000001,True,2w,2,2021-08-22
860,1.45,0.68,2.11,1.982175783681112,1.18,-0.27,True,2w,2,2021-09-05
861,1.52,0.57,2.35,2.2490511194537866,1.09,-0.4299999999999999,True,2w,2,2021-09-19
862,2.42,1.35,3.46,2.463041220683448,1.44,-0.98,True,2w,2,2021-10-03
863,2.62,1.38,4.05,2.6354271661266773,3.26,0.6399999999999997,True,2w,2,2021-10-17
864,2.5,0.75,4.37,2.1285154674358537,1.51,-0.99,True,2w,2,2021-10-31
865,2.82,2.13,3.73,5.125178954826705,3.09,0.27,True,2w,2,2021-11-14
866,2.75,2.02,3.79,3.92841215684709,1.63,-1.12,False,2w,2,2021-11-28
867,5.16,2.17,8.88,2.243109674619032,3.16,-2.0,True,2w,2,2021-12-12
868,1.31,-1.0,4.06,0.6180941510407841,-1.69,-3.0,False,2w,2,2021-12-26
869,1.84,0.37,3.94,1.5314143141710832,2.16,0.32,True,2w,2,2022-01-09
870,2.16,0.89,3.66,2.15096703573026,0.89,-1.27,True,2w,2,2022-01-23
871,5.14,2.15,6.93,3.174272854130888,5.76,0.6200000000000001,True,2w,2,2022-02-06
872,2.68,0.58,4.49,1.7856962064637445,0.5,-2.18,False,2w,2,2022-02-20
873,2.4,-0.13,6.27,1.1450722811286231,7.36,4.960000000000001,False,2w,2,2022-03-06
874,3.44,-0.28,9.25,1.1353599036013922,-0.72,-4.16,False,2w,2,2022-03-20
875,2.58,1.15,4.32,1.5866858123568062,1.23,-1.35,True,2w,2,2022-04-03
876,2.77,0.51,4.78,1.9522925992655984,3.06,0.29,True,2w,2,2022-04-17
877,3.32,1.14,5.7,2.0431430945313425,1.72,-1.6,True,2w,2,2022-05-01
